Name;Sex;Event;Equipment;Age;AgeClass;BirthYearClass;Division;BodyweightKg;WeightClassKg;Squat1Kg;Squat2Kg;Squat3Kg;Squat4Kg;0;Bench1Kg;Bench2Kg;Bench3Kg;Bench4Kg;Best3BenchKg;Deadlift1Kg;Deadlift2Kg;Deadlift3Kg;Deadlift4Kg;Best3DeadliftKg;TotalKg;Place;Dots;Wilks;Glossbrenner;Goodlift;Tested;Country;State;Federation;ParentFederation;03.09.2021;MeetCountry;MeetState;MeetTown;MeetName
Lukas Hähnel;M;SBD;Wraps;27;24-34;24-39;Open;97.8;100;;;;;270;;;;;185;;;;;300;755;1;469.29;463.70;443.09;96.40;;;;WUAP-Germany;WUAP;04.09.2021;Germany;;Herzberg;Internationale DM
Lukas Hähnel;M;SBD;Raw;25;24-34;24-39;Open;111.75;90+;260;280;-290;;280;180;200;-205;;200;280;300;;;300;780;1;459.26;456.86;436.87;93.59;;;;Germany-UA;;14.12.2019;Germany;HE;Groß Zimmern;Bembel 2.0 V
Lukas Hähnel;M;SBD;Wraps;25;24-34;24-39;Open;112.3;125;-300;-300;300;;300;185;190;;;190;285;-300;;;285;775;2;455.50;453.29;433.52;92.78;;;;UPC-Germany;UPC;10.03.2019;Germany;MV;Zinnowitz;Deutsche Meisterschaft
Lukas Hähnel;M;SBD;Raw;24;24-34;24-39;Open;109.95;90+;260;270;280;;280;180;190;195;;195;280;290;300;;300;775;1;459.09;456.15;435.96;93.68;;;;Germany-UA;;15.12.2018;Germany;HE;Groß Zimmern;Bembel 2.0 IV
Lukas Hähnel;M;SBD;Wraps;24;24-34;24-39;Open;110;110;300;-315;-320.5;;300;185;195;200;;200;290;300;-305;;300;800;1;473.81;470.79;449.96;96.68;;;;UPC-Germany;UPC;20.10.2018;Germany;SH;Kropp;Offene Norddeutschemeisterschaft
Lukas Hähnel;M;SBD;Raw;23;20-23;19-23;Juniors;104.9;85+;260;270;280;;280;180;190;-195;;190;280;290;-295;;290;760;1;458.53;454.29;433.80;93.87;;;;Germany-UA;;16.12.2017;Germany;HE;Groß Zimmern;Bembel 2.0 III
Lukas Hähnel;M;SBD;Wraps;23;20-23;19-23;Jun;107.9;110;290;305;315;;315;-185;185;195;-200;195;285;-305;-305;;285;795;1;474.33;470.71;449.66;96.92;;;;UPC-Germany;UPC;30.09.2017;Germany;BY;Oberasbach;Offene Süddeutsche Meisterschaft
Lukas Hähnel;M;SBD;Raw;21;20-23;19-23;Junioren;96.5;85+;190;210;220;;220;150;160;167.5;;167.5;240;250;260;;260;647.5;1;404.91;399.97;382.33;83.20;;;;Germany-UA;;19.12.2015;Germany;;Groß-Zimmeren;Bembel Man
